Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5INLTR,Techs_LiftTruck,,2040,,,,,,,0.0323671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2041,,,,,,,0.0330714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2042,,,,,,,0.0337911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2043,,,,,,,0.0345264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2044,,,,,,,0.0352777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2045,,,,,,,0.0360453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2046,,,,,,,0.0368297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2047,,,,,,,0.0376311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2048,,,,,,,0.0384499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2049,,,,,,,0.0392866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INLTR,Techs_LiftTruck,,2050,,,,,,,0.0401415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2018,,,,,,,5.25432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2019,,,,,,,5.28007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2020,,,,,,,5.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2021,,,,,,,5.97021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2022,,,,,,,6.29015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2023,,,,,,,6.42703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2024,,,,,,,6.56688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2025,,,,,,,6.70977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2026,,,,,,,6.85578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2027,,,,,,,7.00496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2028,,,,,,,7.15739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2029,,,,,,,7.31313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2030,,,,,,,7.47227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2031,,,,,,,7.63486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2032,,,,,,,7.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2033,,,,,,,7.97075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2034,,,,,,,8.14419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2035,,,,,,,8.32141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2036,,,,,,,8.50248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2037,,,,,,,8.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2038,,,,,,,8.87654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2039,,,,,,,9.06969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2040,,,,,,,9.26705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2041,,,,,,,9.4687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2042,,,,,,,9.67474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2043,,,,,,,9.88526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2044,,,,,,,10.1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2045,,,,,,,10.3201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2046,,,,,,,10.5447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2047,,,,,,,10.7742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2048,,,,,,,11.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2049,,,,,,,11.2482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INOPG,Techs_OnsitePowerGen,,2050,,,,,,,11.4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2018,,,,,,,3.46449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2019,,,,,,,3.48147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2020,,,,,,,3.59154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2021,,,,,,,3.93652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2022,,,,,,,4.14748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2023,,,,,,,4.23773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2024,,,,,,,4.32994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2025,,,,,,,4.42416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2026,,,,,,,4.52043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2027,,,,,,,4.61879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2028,,,,,,,4.7193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2029,,,,,,,4.82199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2030,,,,,,,4.92692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2031,,,,,,,5.03413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2032,,,,,,,5.14367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2033,,,,,,,5.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2034,,,,,,,5.36996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2035,,,,,,,5.48681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2036,,,,,,,5.6062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2037,,,,,,,5.72819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2038,,,,,,,5.85284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2039,,,,,,,5.98019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2040,,,,,,,6.11032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2041,,,,,,,6.24328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2042,,,,,,,6.37914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2043,,,,,,,6.51795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2044,,,,,,,6.65978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2045,,,,,,,6.80469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2046,,,,,,,6.95277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2047,,,,,,,7.10406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2048,,,,,,,7.25864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2049,,,,,,,7.41659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5INEDO,Techs_ElectricityOther,,2050,,,,,,,7.57797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2018,,,,,,,,,,,,,,,,,9691.85,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2019,,,,,,,,,,,,,,,,,11678.7,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2020,,,,,,,,,,,,,,,,,7359.96,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2021,,,,,,,,,,,,,,,,,9394.42,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2022,,,,,,,,,,,,,,,,,9797.02,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2023,,,,,,,,,,,,,,,,,9554.63,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2024,,,,,,,,,,,,,,,,,9350.15,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2025,,,,,,,,,,,,,,,,,9125.64,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2026,,,,,,,,,,,,,,,,,9187.15,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2027,,,,,,,,,,,,,,,,,8674.07,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2028,,,,,,,,,,,,,,,,,8582.89,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2029,,,,,,,,,,,,,,,,,8396.94,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2030,,,,,,,,,,,,,,,,,8350.76,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2031,,,,,,,,,,,,,,,,,7923.83,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2032,,,,,,,,,,,,,,,,,7753.07,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2033,,,,,,,,,,,,,,,,,7624.11,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2034,,,,,,,,,,,,,,,,,7409.48,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2035,,,,,,,,,,,,,,,,,7196.08,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2036,,,,,,,,,,,,,,,,,7240.87,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2037,,,,,,,,,,,,,,,,,6624.36,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2038,,,,,,,,,,,,,,,,,6627.78,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2039,,,,,,,,,,,,,,,,,6574.4,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2040,,,,,,,,,,,,,,,,,6337.9,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2041,,,,,,,,,,,,,,,,,6208.3,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2042,,,,,,,,,,,,,,,,,6037.05,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2043,,,,,,,,,,,,,,,,,5826.12,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2044,,,,,,,,,,,,,,,,,5633.37,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2045,,,,,,,,,,,,,,,,,5437.06,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2046,,,,,,,,,,,,,,,,,5269.69,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2047,,,,,,,,,,,,,,,,,5040.31,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2048,,,,,,,,,,,,,,,,,4860.73,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2049,,,,,,,,,,,,,,,,,4696.57,,,,,,,,,,,,,,,,,,,,,
BAU,0,,,,2050,,,,,,,,,,,,,,,,,4515.76,,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2018,,,,,,,,,,,,,,,,,,3.11946,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2019,,,,,,,,,,,,,,,,,,3.08086,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2020,,,,,,,,,,,,,,,,,,2.75394,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2021,,,,,,,,,,,,,,,,,,2.92566,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2022,,,,,,,,,,,,,,,,,,3.09531,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2023,,,,,,,,,,,,,,,,,,3.15473,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2024,,,,,,,,,,,,,,,,,,3.21728,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2025,,,,,,,,,,,,,,,,,,3.29463,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2026,,,,,,,,,,,,,,,,,,3.34086,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2027,,,,,,,,,,,,,,,,,,3.40531,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2028,,,,,,,,,,,,,,,,,,3.47058,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2029,,,,,,,,,,,,,,,,,,3.53754,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2030,,,,,,,,,,,,,,,,,,3.60535,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2031,,,,,,,,,,,,,,,,,,3.67842,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2032,,,,,,,,,,,,,,,,,,3.74987,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2033,,,,,,,,,,,,,,,,,,3.82036,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2034,,,,,,,,,,,,,,,,,,3.89201,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2035,,,,,,,,,,,,,,,,,,3.96482,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2036,,,,,,,,,,,,,,,,,,4.03878,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2037,,,,,,,,,,,,,,,,,,4.11393,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2038,,,,,,,,,,,,,,,,,,4.19023,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2039,,,,,,,,,,,,,,,,,,4.26784,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2040,,,,,,,,,,,,,,,,,,4.34668,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2041,,,,,,,,,,,,,,,,,,4.42664,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2042,,,,,,,,,,,,,,,,,,4.50793,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2043,,,,,,,,,,,,,,,,,,4.62203,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2044,,,,,,,,,,,,,,,,,,4.74741,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2045,,,,,,,,,,,,,,,,,,4.87412,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2046,,,,,,,,,,,,,,,,,,5.00223,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2047,,,,,,,,,,,,,,,,,,5.09337,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2048,,,,,,,,,,,,,,,,,,5.18595,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2049,,,,,,,,,,,,,,,,,,5.28035,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_DSL,CO2e_sources,2050,,,,,,,,,,,,,,,,,,5.37674,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2018,,,,,,,,,,,,,,,,,,2.88181,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2019,,,,,,,,,,,,,,,,,,2.98117,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2020,,,,,,,,,,,,,,,,,,2.31458,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2021,,,,,,,,,,,,,,,,,,2.59533,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2022,,,,,,,,,,,,,,,,,,2.89757,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2023,,,,,,,,,,,,,,,,,,2.94331,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2024,,,,,,,,,,,,,,,,,,2.98974,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2025,,,,,,,,,,,,,,,,,,3.0376,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2026,,,,,,,,,,,,,,,,,,3.08384,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2027,,,,,,,,,,,,,,,,,,3.13142,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2028,,,,,,,,,,,,,,,,,,3.17932,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2029,,,,,,,,,,,,,,,,,,3.22681,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2030,,,,,,,,,,,,,,,,,,3.23528,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2031,,,,,,,,,,,,,,,,,,3.27726,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2032,,,,,,,,,,,,,,,,,,3.32282,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2033,,,,,,,,,,,,,,,,,,3.37116,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2034,,,,,,,,,,,,,,,,,,3.41985,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2035,,,,,,,,,,,,,,,,,,3.46896,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2036,,,,,,,,,,,,,,,,,,3.51846,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2037,,,,,,,,,,,,,,,,,,3.56823,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2038,,,,,,,,,,,,,,,,,,3.61832,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2039,,,,,,,,,,,,,,,,,,3.66873,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2040,,,,,,,,,,,,,,,,,,3.71944,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2041,,,,,,,,,,,,,,,,,,3.76911,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2042,,,,,,,,,,,,,,,,,,3.81906,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2043,,,,,,,,,,,,,,,,,,3.83402,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2044,,,,,,,,,,,,,,,,,,3.83804,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2045,,,,,,,,,,,,,,,,,,3.84236,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2046,,,,,,,,,,,,,,,,,,3.84688,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2047,,,,,,,,,,,,,,,,,,3.8946,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2048,,,,,,,,,,,,,,,,,,3.94253,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2049,,,,,,,,,,,,,,,,,,3.99066,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_GSL,CO2e_sources,2050,,,,,,,,,,,,,,,,,,4.03889,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2018,,,,,,,,,,,,,,,,,,0.464423,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2019,,,,,,,,,,,,,,,,,,0.476262,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2020,,,,,,,,,,,,,,,,,,0.494186,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2021,,,,,,,,,,,,,,,,,,0.524041,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2022,,,,,,,,,,,,,,,,,,0.546815,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2023,,,,,,,,,,,,,,,,,,0.56343,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2024,,,,,,,,,,,,,,,,,,0.580356,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2025,,,,,,,,,,,,,,,,,,0.597631,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2026,,,,,,,,,,,,,,,,,,0.614807,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2027,,,,,,,,,,,,,,,,,,0.63222,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2028,,,,,,,,,,,,,,,,,,0.649993,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2029,,,,,,,,,,,,,,,,,,0.668252,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2030,,,,,,,,,,,,,,,,,,0.686715,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2031,,,,,,,,,,,,,,,,,,0.705289,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2032,,,,,,,,,,,,,,,,,,0.724145,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2033,,,,,,,,,,,,,,,,,,0.743142,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2034,,,,,,,,,,,,,,,,,,0.76238,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2035,,,,,,,,,,,,,,,,,,0.781806,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2036,,,,,,,,,,,,,,,,,,0.801436,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2037,,,,,,,,,,,,,,,,,,0.82129,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2038,,,,,,,,,,,,,,,,,,0.841373,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2039,,,,,,,,,,,,,,,,,,0.86167,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2040,,,,,,,,,,,,,,,,,,0.8822,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2041,,,,,,,,,,,,,,,,,,0.902984,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2042,,,,,,,,,,,,,,,,,,0.92406,,,,,,,,,,,,,,,,,,,,
BAU,0,,DIST_LPG,CO2e_sources,2043,,,,,,,,,,,,,,,,,,0.945309,,,,,,,,,,,,,,,,,,,,
